Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,ItemCode,ItemDescription,Price,Cost,GP,Gp%,,,,,
,,2756,S. EAGLE PUBLIX TAN  NASAL STRIPS 30CT LARGE 91230 PUB ECO,132.15,113.877584,18.272416000000007,0.13827026863412792,,,,,
,,2758,S. EAGLE  CLR PUBLIX NASAL STRIPS 30CT SM/MED 92130 PUB,132.15,102.503552,29.646448000000007,0.22433937192584189,,,,,
,,2762,S. EAGLE TAN LAURA LYNN NS 30CT LARGE,132.15,116.20067,15.949330000000003,0.12069110858872495,,,,,
,,2764,S. EAGLE  CLR LAURA LYNN NASAL STRIPS 30CT SM/MED 92130 LL,132.15,110.16367,21.98633000000001,0.1663740446462354,,,,,
,,2789,PSS 4 X 4 FOAM ADHESIVE DRSG 4675,52,36.127261,15.872739000000003,0.30524498076923084,,,,,
,,2790,PSS 6 X 6  FOAM ADHESIVE DRSG 4676,92.5,64.689638,27.810361999999998,0.30065256216216213,,,,,
,,2810,MPM 6 X 6 HYDCOLLD WOUND DSG MP00607,2.75,2.503039,0.2469610000000002,0.08980400000000008,,,,,
,,2823,FIRST CHOICE BRD GAUZE 4 X 4 W/ 2 X 2.5 PAD STERILE,0.28,0,0.28,1,,,,,
,,2851,BUSSE  1 X 5 MACTAC LABELS ON ROLL 6760A,0.037,0.027072,0.009928,0.2683243243243243,,,,,
,,2860,"SPENCO 1"" SQ 200/JAR  308-2412",7,4.911495,2.0885049999999996,0.29835785714285706,,,,,
,,2871,MPM Isolate Hydrophilic Non-Brdr 7x8 Foam Drsg MP00555,4.2,0.673703,3.526297,0.8395945238095238,,,,,
,,2890,MEDLINE RADIADRES GEL SHEET 4 x 4 CRR101052,152,71.47464,80.52536,0.529772105263158,,,,,
,,2891,MEDLINE CARRADRES GEL SHEET 4 x 4 CRR101053,145,109.900758,35.099242000000004,0.2420637379310345,,,,,
,,2907,MEDRAD NEONATE PULSE OXIMETER WOVEN,10.83,0.0009,10.8291,0.9999168975069253,,,,,
,,2919,TATUDERM 4X6 THIN FILM,1.43,1.883427,-0.453427,-0.3170818181818182,,,,,
,,2940,S. EAGLE  CLR KROGER NASAL STRIPS SM/MED 92140 KRG,176.21,136.378586,39.831413999999995,0.22604513932239936,,,,,
,,2941,S. EAGLE CLR KROGER  NASAL STRIP LARGE 92240 KRG,176.21,142.330636,33.87936400000001,0.1922669769025595,,,,,
,,2944,MEDLINE CURAD SCAR THERAPY SILICONE PAD,142.3,127.518626,14.781374000000014,0.10387472944483495,,,,,
,,2953,FiltRX MICROFILTERS 50/BAG,0.24,0.057346,0.18265399999999998,0.7610583333333333,,,,,
,,2962,"MPM Isolate Hydrophilic Foam Drsg 3"" x 3"" MP00552C",0.6,0.469811,0.130189,0.21698166666666668,,,,,
,,2963,MPM Isolate Hydrophilic Foam Drsg 4x5 MP00553C,1.1,0.763637,0.3363630000000001,0.3057845454545455,,,,,
,,2964,MPM Isolate Hydrophilic Foam Drsg 7x8 MP00555C,4.2,1.903012,2.2969880000000003,0.5469019047619048,,,,,
,,2965,"MPM Isolate Hydrophilic Foam Drsg 6"" x 6"" MP00554C",1.77,1.467303,0.302697,0.17101525423728814,,,,,
,,2976,MEDLINE DRSG SURESITE 2.375 X 2.75 FRAME  (MSC52280),426.6,323.746411,102.853589,0.24110077121425222,,,,,
,,2977,MEDLINE DRSG SURESITE 4.75 X 4 FRAME/LABL (MSC52281),334.8,249.222777,85.577223,0.2556069982078853,,,,,
,,2986,"MPM Excel Foam Non-Bordered 8"" x 4"" Dressing MP00526",1.26,0.977114,0.28288599999999997,0.22451269841269839,,,,,
,,2991,FiltRX MICROFILTERS 5/BAG,0.25,0.059772,0.190228,0.760912,,,,,
,,3008,SPENCO CANADA BLISTER PADS 308-6608,2.48,1.621629,0.858371,0.3461173387096774,,,,,
,,3009,SPENCO SKIN MOIST PADS 2X3 HYDROGEL CANADA 308-1577,1.86,2.538543,-0.6785430000000001,-0.36480806451612907,,,,,
,,3019,BASTOS VIEGAS ANTI-FOG FILM SHIELD 260999060,0.185,0.078307,0.106693,0.5767189189189189,,,,,
,,3020,"DERMA SCIENCES SORBACELL FM DRSG, 4""X8"" RM84348",1.3,0.973224,0.32677600000000007,0.2513661538461539,,,,,
,,3021,"DERMA SCIENCES SORBACELL FM DRSG, 8""X10"" RM84381",3.05,2.281701,0.7682989999999998,0.2519013114754098,,,,,
,,3030,SWISS AMERICAN 2X2 NON BORDERED FOAM BULK RM0420,0.1379,0.157113,-0.019213000000000008,-0.13932559825960847,,,,,
,,3033,SPENCO INT'L SKIN BLISTER PADS STERILE 308-2428,2.2,1.30388,0.8961200000000002,0.4073272727272728,,,,,
,,3035,S&N 4X4 COVRSITE DRSG 10/BX 59714000,2.244,2.719741,-0.47574099999999975,-0.21200579322638133,,,,,
,,3036,S&N 4X4 COVRSITE DRSG 30/BX 59714100,6.7412,6.927619,-0.1864189999999999,-0.027653681837061635,,,,,
,,3037,S&N 6X6 COVRSITE DRSG 10/BX 59714300,3.825,3.430778,0.3942220000000001,0.1030645751633987,,,,,
,,3038,S&N 6X6 COVRSITE DRSG 30/BX 59714400,11.4536,10.32058,1.1330200000000001,0.09892260948522737,,,,,
,,3039,S&N 4X4 COVRSITE PLUS DRSG 10/BX 59715000,3.06,3.41938,-0.3593799999999998,-0.11744444444444438,,,,,
,,3040,S&N 6X6 COVRSITE PLUS DRSG 10/BX 59715100,5.5692,4.391842,1.1773580000000008,0.21140522875817006,,,,,
,,3055,MEDLINE CARING DRSG 4X4 W/ 2X2 PAD CRG1044,63.6,56.865276,6.734724,0.10589188679245283,,,,,
,,3069,ARGENTUM 4 X 4 PRTD ISLAND DRSG NS; BULK,0.81,0.152357,0.6576430000000001,0.811904938271605,,,,,
,,3070,ARGENTUM 4 X 6 PRTD ISLAND DRSG NS: BULK,0.52,0.246347,0.27365300000000004,0.5262557692307693,,,,,
,,3071,ARGENTUM 4 X 10 PRTD ISLAND DRSG NS; BULK,0.87,0.390617,0.479383,0.5510149425287356,,,,,
,,3072,ARGENTUM 4 X 12 PRTD ISLAND DRSG NS; BULK,1.03,0.502829,0.5271710000000001,0.511816504854369,,,,,
,,3073,ARGENTUM 4 X 14 PRTD ISLAND DRSG NS; BULK,1.88,1.050287,0.8297129999999999,0.4413367021276596,,,,,
,,3074,ARGENTUM 6 x 6 PRTD ISLAND DRSG NS; BULK,0.92,0.395432,0.524568,0.5701826086956522,,,,,
,,3076,"MUELLER MORE SKIN PACKET 1""X1"" PAD",1.74,0.586796,1.1532040000000001,0.66276091954023,,,,,
,,3086,S.  EAGLE LG CLEAR BULK 92202,0.0895,0.076974,0.012525999999999995,0.1399553072625698,,,,,
,,3087,S.  EAGLE SM/MED CLEAR BULK 92102,0.0895,0.101212,-0.011712,-0.13086033519553072,,,,,
,,3088,S.  EAGLE LG TAN BULK 91202,0.0895,0.077025,0.012475,0.1393854748603352,,,,,
,,3100,**INACTIVE**MEDLINE CARING FOAM SPOT 2X4 CRG1124,79.2,57.381719,21.818281000000006,0.275483345959596,,,,,
,,3104,MEASRMNT SPLTY SMALL TEMPHRT 004518,0.165,0.044637,0.120363,0.7294727272727273,,,,,
,,3107,"3M 1524 8.268"" (210mm) X 72 LY (65.83M)",116.272,97.202683,19.069317000000012,0.16400609777074457,,,,,
,,3108,"3M 1524 6.660"" (169.2mm) X 72 LY (65.83M)",1.31867,0.964312,0.35435800000000006,0.2687237898791965,,,,,
,,3115,API HK CIRCULAR PORT REINFORCEMENT 14811,0.055,0.042794,0.012206000000000002,0.22192727272727275,,,,,
,,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,5.5,4.165972,1.334028,0.24255054545454546,,,,,
,,3139,MUELLER MORE SKIN SQ 1 X 1 (JAR) B131401E,6.26,3.387208,2.8727919999999996,0.4589124600638977,,,,,
,,3159,3M 9475LE 75mm X 50m,84,72.83298,11.167019999999994,0.13294071428571422,,,,,
,,3161,QUALITEL PTFE VENT AR ADH (5K/ROLL) 00121908DR,0.211,0.201878,0.009121999999999991,0.04323222748815162,,,,,
,,3165,MEDLINE K-MART SCAR THERAPY SILICONE PAD KM02063,151.2,104.611096,46.588903999999985,0.3081276719576719,,,,,
,,3170,MEDLINE CARING FOAM SPOT 2X4 CRG1124,74.7,64.907183,9.792817,0.13109527443105756,,,,,
,,3175,SPENCO SAMPLE SKIN BLISTER PADS 6067414,2.2,0.81829,1.3817100000000002,0.62805,,,,,
,,3184,"3M 1524 1.181"" (30mm) X 72 LY (65.83M)",16.666,12.150336,4.515664000000001,0.27095067802712114,,,,,
,,3185,"3M 1524 6.102"" (155mm) X 72 LY (65.83M)",85.774,69.430486,16.343514,0.1905415860284002,,,,,
,,3187,MEDLINE MEDISTRIP 1/8 X 3 IN STERILE NON250318,45.6,52.662965,-7.062964999999998,-0.1548895833333333,,,,,
,,3188,MEDLINE MEDISTRIP 1/2 X 4 IN STERILE NON250412,69.94,103.491042,-33.551041999999995,-0.4797117815270231,,,,,
,,3196,"3M 9786 MASTER ROLL 48"" X 300 LY (1219,2mm x 274,32m)",2190.6,1708.07616,482.52383999999984,0.2202701725554642,,,,,
,,3204,3M 1517 8-21/64 X 72 LY,85,196.463904,-111.46390400000001,-1.3113400470588237,,,,,
,,3210,CLEAR NICODERM 21MG PLACEBO PATCH,1.3,0.369606,0.930394,0.7156876923076924,,,,,
,,3211,CLEAR NICODERM 7MG PLACEBO PATCH,1.3,0.287849,1.012151,0.7785776923076922,,,,,
,,3231,"SPENCO SILICONE GEL SHEET 3X4 SNGL PKG, 3083326",3.45,2.855056,0.5949440000000004,0.17244753623188416,,,,,
,,3232,"SPENCO SILICONE GEL SHEET 3X4 10 PKG, 3083327",32.05,35.557636,-3.507636000000005,-0.10944262090483636,,,,,
,,3233,"SPENCO SILICONE GEL SHEET 4.75X6 SNGL PKG, 3083328",7.09,5.27808,1.8119199999999998,0.25555994358251055,,,,,
,,3234,"SPENCO SILICONE GEL SHEET 4.75X6 10 PKG, 3083329",67.73,44.31494,23.415060000000004,0.3457117968403957,,,,,
,,3261,S. EAGLE  NS CLR QUALITY CHOICE 30CT LRG 92230 QC,132.15,115.379468,16.770532000000003,0.1269052743094968,,,,,
,,3262,S. EAGLE  NS TAN QUALITY CHOICE 30CT LRG  91230 QC,132.15,124.507294,7.642706000000004,0.05783356791524785,,,,,
,,3264,"SPENCO SILICONE SCAR PAD 3X4 SNGL PKG, 3083330",3.45,4.790128,-1.340128,-0.3884428985507246,,,,,
,,3265,"SPENCO SILICONE SCAR PAD 3X4 10 PKG, 3083331",32.05,43.601327,-11.551327,-0.3604158190327614,,,,,
,,3266,"SPENCO SILICONE SCAR PAD 4.75X6 SNGL PKG, 3083332",7.09,6.739725,0.3502749999999999,0.04940409026798306,,,,,
,,3276,SPENCO SKIN BLISTER PAD SPORTS 308-5891,2.85,1.629321,1.220679,0.4283084210526316,,,,,
,,3277,"""PURGE"" CS SPENCO BLISTER PAD CARTON #308-3212",2.2,0,2.2,1,,,,,
,,3280,MEDLINE DRSG SURESITE 2.375 X 2.75 FRAME  (BNS2302),830,562.442699,267.55730100000005,0.32235819397590365,,,,,
,,3300,"ARGENTUM 2X6 WOUND PAD NS, BULK WPD26",0.22,0.147443,0.07255700000000001,0.3298045454545455,,,,,
,,3311,ORFLO TOP STACK COMPS FLOCARD REV A 510-00001-01,0.426,0.306164,0.119836,0.28130516431924885,,,,,
,,3312,ORFLO BOTTOM STACK COMPS FLOCARD REV A 510-00002-01,0.339,0.242923,0.09607700000000002,0.2834129793510325,,,,,
,,3328,S.E. TARGET TAN LG NS TAPEMARK 310508,10,0,10,1,,,,,
,,3329,24 x 24 T.S. Waste Bag Liner - 7 to 10 gal,0.01309,0,0.01309,1,,,,,
,,3330,33 x 40 T.S. Waste Bag Liner - 33 gal,0.07268,0,0.07268,1,,,,,
,,3331,40 x 48 T.S. Waste Bag Liners- 40 to 45 gal,0.09424,0,0.09424,1,,,,,
,,3382,PSS 4 X 10 BRDRD GAUZE DRSG STRL 4784,49.59,51.970408,-2.3804079999999956,-0.048001774551320736,,,,,
,,3411,Spiracur Blue Foam 13 x 13 CS21829 REV H,1.7,2.398375,-0.6983750000000002,-0.4108088235294119,,,,,
,,3412,"Spiracur Blue Foam 18"" x 18"" CS22014 REV B",1.87,1.24474,0.6252600000000001,0.3343636363636364,,,,,
,,3413,MARK TRAYNOR ORIGINAL 1.063 X 1.938 1527,0.11,0.038887,0.07111300000000001,0.6464818181818183,,,,,
,,3414,"5.5"" Semi-Gloss Label Stock/Perm",0.619,0.042733,0.576267,0.9309644588045234,,,,,
,,3418,"Spiracur Blue Foam 8"" x 8"" CS22013 REV B",0.68,0.46024,0.21976000000000007,0.32317647058823534,,,,,
,,3419,S.E. NASALAID TAN LG NS TAPEMARK 309233,18,0,18,1,,,,,
,,3420,S.E. NASALAID CLEAR SM/MED TAPEMARK 309266,18,0,18,1,,,,,
,,3423,"MPM Cool Magic Gel Sheet 3.75""x3.75"" OL MP00206",2.07,1.502651,0.5673489999999999,0.2740816425120773,,,,,
,,3424,"MPM Cool Magic Gel Sheet 6.0""x8.0"" OL MP00208",6.3,4.873303,1.4266969999999999,0.22645984126984126,,,,,
,,3489,MPM Excel Non-Bordered Foam Drsg 4x5 MP00521CN,0.904,0.615278,0.28872200000000003,0.3193827433628319,,,,,
,,3494,"SPIRACUR 8"" X 10"" PRINTED POUCH",0.32,0.405221,-0.08522099999999999,-0.26631562499999994,,,,,
,,3501,"SPIRACUR CS22013 8X8 BLUE FOAM, PKG. REV G",1.44,1.823602,-0.383602,-0.2663902777777778,,,,,
,,3502,"SPIRACUR CS 22014 18cm X 18cm  BLUE FOAM, PKG REV E",1.87,2.921306,-1.0513059999999999,-0.5621957219251336,,,,,
,,3505,MEDLINE 4 X 10 BORDERED GAUZE MSC32410,53.3,75.041754,-21.741754,-0.4079128330206379,,,,,
,,3506,MEDLINE 4 X 14 BORDERED GAUZE MSC32414,74.42,142.368269,-67.948269,-0.9130377452297769,,,,,
,,3519,MEDLINE 4 X 5 BORDERED GAUZE MSC3245,30.5,39.927909,-9.427909,-0.3091117704918033,,,,,
,,3520,MEDLINE 4 X 4 BORDERED GAUZE MSC3244,26.42,46.197167,-19.777167,-0.7485680166540498,,,,,
,,3521,MEDLINE 4 X 8 BORDERED GAUZE MSC3248,44.54,66.767427,-22.227427,-0.49904416255051637,,,,,
,,3522,"""PURGE"" MEDLINE 6 X 6 BORDERED GAUZE MSC3266",44.25,67.01457,-22.764570000000006,-0.5144535593220341,,,,,
,,3539,"ORFLO-TOP FILM LAMINATE, CASSETTE TYPE #10175-001 REV: A",0.73,0.484267,0.24573299999999998,0.33662054794520546,,,,,
,,3540,"ORFLO-BOTTOM FILM LAMINATE, CASSETTE TYPE #10173-001 REV: A",0.57,0.319344,0.25065599999999993,0.43974736842105255,,,,,
,,3541,MEDLINE 4 X 10 STRATASORB MSC30410,48.6,68.516479,-19.916479000000002,-0.4098040946502058,,,,,
,,3542,MEDLINE 4 X 14 STRATASORB MSC30414,63.8,89.285364,-25.485364000000004,-0.3994571159874609,,,,,
,,3569,COVIDIEN TELFA PLASTIC SHEETING 1115,121.64,67.661324,53.97867600000001,0.44375761262742525,,,,,
,,3570,COVIDIEN PATCH ADHESIVE CLEAR 4022,292.16,231.194775,60.96522500000003,0.20867067702628705,,,,,
,,3571,"COVIDIEN TELFA MINI ISLAND DRESSING 2""x3.75"" 7539LF",32.88,20.022331,12.857669000000001,0.3910483272506083,,,,,
,,3572,"COVIDIEN NONADHERENT PAD 3""x4"" 9642",165.91,176.72986,-10.819860000000006,-0.06521523717678263,,,,,
,,3573,"COVIDEN NONADHERENT PAD 2""x3"" 9640",100.08,103.534859,-3.454858999999999,-0.034520973221422856,,,,,
,,3574,"COVIDIEN TELFA ADHESIVE PAD 3""x4"" 7643",99.63,137.829395,-38.19939500000001,-0.38341257653317284,,,,,
,,3575,"COVIDIEN TELFA ADHESIVE PAD 2""x3"" 6017",107.08,137.662858,-30.582858,-0.28560756443780355,,,,,
,,3576,"COVIDIEN TELFA PAD 3""x4"" 2132",116.28,169.461151,-53.181151,-0.45735423976608186,,,,,
,,3577,"COVIDIEN TELFA PAD 2""x3"" 1961",88.32,100.049433,-11.729433,-0.1328060801630435,,,,,
,,3592,"""PURGE"" MEDLINE 4 X 4 STRATASORB MSC3044",23.6,38.183981,-14.583981000000001,-0.6179652966101695,,,,,
,,3593,MEDLINE 6 X 6 STRATASORB MSC3066,41.65,79.6904,-38.0404,-0.9133349339735894,,,,,
,,3594,MEDLINE 6 X 8 STRATASORB MSC3068,52,106.284434,-54.284434000000005,-1.0439314230769232,,,,,
,,3622,PSS 4X4 FOAM ADHESIVE DRESSING #4675,52,126.319956,-74.319956,-1.4292299230769232,,,,,
,,3623,PSS 6X6 FOAM ADHESIVE DRESSING #4676,92.5,62.971545,29.528455,0.31922654054054056,,,,,
,,3637,MEDLINE 2 X 2 BORDERED GAUZE MSC3222,14.25,17.320331,-3.0703309999999995,-0.21546182456140348,,,,,
,,3665,"MEDLINE CURAD MEDISTRIP 1/4 X 1.5 IN, STERILE NON250114",45.46,49.431188,-3.971187999999998,-0.08735565332160136,,,,,
,,3666,MEDLINE CURAD MEDISTRIP 1/8 X 3 IN STERILE NON250318,37.9,58.230516,-20.330516000000003,-0.5364252242744064,,,,,
,,3667,MEDLINE CURAD MEDISTRIP 1/2 X 4 IN STERILE NON250412,64,85.843911,-21.843911000000006,-0.3413111093750001,,,,,
,,3668,MEDLINE CURAD MEDISTRIP 1/4 X 4 IN STERILE NON250414,62,67.830327,-5.830326999999997,-0.09403753225806447,,,,,
,,3669,MEDLINE CURAD MEDISTRIP 1/4 X 3 IN STERILE NON250314,46,47.810352,-1.8103520000000017,-0.0393554782608696,,,,,
,,3671,"B-233 PSA Tape,Acrylic,White,Thk .010"" 3.4"" Wide",0.5,0.3138,0.18619999999999998,0.37239999999999995,,,,,
,,3676,S.EAGLE SM/MD CLR KROGER NASAL STRIP 92140 KRG,168,127.812807,40.18719299999999,0.23920948214285712,,,,,
,,3677,S.EAGLE LRG CLR KROGER NASAL STRIP 92240 KRG ECO,168,135.699801,32.30019899999999,0.19226308928571423,,,,,
,,3679,PUBLIX  LRG TAN NASAL STRIP 30CT 135511 ECO,192,97.733063,94.266937,0.49097363020833334,,,,,
,,3680,PUBLIX SM/MD CLR NASAL STRIP 30CT 135508,192,156.742494,35.25750600000001,0.18363284375000002,,,,,
,,3693,ARGENTUM 3x4 PRTD ISLAND DRSG BULK,0.62,0.198658,0.421342,0.679583870967742,,,,,
,,3694,ARGENTUM 2.5x3 PRTD ISLAND DRSG BULK,0.74,0.245896,0.494104,0.6677081081081081,,,,,
,,3695,EMPI INSULATOR PSA 1800113  REV.E,0.763,1.002899,-0.23989899999999997,-0.31441546526867625,,,,,
,,3699,MUELLER UNPRTD NO GLARE STRIPS BULK 12/SHT B140404BU,0.25,0.138734,0.111266,0.445064,,,,,
,,3745,"BOX 9.5"" X 8.5"" X 5.875"" RSC, 32 ECT",0.358,0.508356,-0.15035600000000005,-0.4199888268156426,,,,,
,,3746,"BOX 16.75""x8.5""x12.625"" RSC, 32 ECT",0.615,0.954998,-0.339998,-0.5528422764227643,,,,,
,,3747,"BOX 16.75""x15.75""x13.875"" RSC, 32 ECT",1.16,1.21336,-0.053360000000000074,-0.04600000000000007,,,,,
,,3748,"BOX 16.75""x8.625""x12.625 RSC, 32 ECT",0.775,0.92048,-0.14547999999999994,-0.18771612903225798,,,,,
,,3751,"BOX 15.75""x8.5""x13.75"" RSC, 32 ECT",0.734,1.06692,-0.3329200000000001,-0.4535694822888285,,,,,
,,3752,MPM 4 x 5 THIN FILM DRESSING STERILE MP00470,149.15,114.927895,34.222105,0.22944756956084478,,,,,
,,3756,"SANDEL TRIP NO MORE,8""X125'(ROLL) PN:2309 REV.G",64.36,47.73944,16.620559999999998,0.25824362958359226,,,,,
,,3759,"FRICTION DRAPE 9.75"" X 16.0"" PN 030040 REV B",0.24,0.149578,0.090422,0.37675833333333336,,,,,
,,3763,"SANDEL TRIP NO MORE 2 FOOT,8"" X 2' PN:2302 REV.H",87.18,54.20895,32.971050000000005,0.37819511355815555,,,,,
,,3769,"MILLIPORE SCEPTER TIPS PHCC60050,PHC60 REV G",77.6,81.88088,-4.2808800000000105,-0.055165979381443436,,,,,
,,3778,"SANDEL FRICTION DRAPE 9.75"" X 16.0"" PN 030040 REV B Y553433",0.3,0.37656,-0.07656000000000002,-0.2552000000000001,,,,,
,,3779,"SANDEL TRIP NO MORE 8.0"" X 3 FT PN2303 REV G",115.8,75.23355,40.56645,0.3503147668393783,,,,,
,,3780,MEDICATION CUP FOAM PAD (SM) PN050009 REV 6,0.035,0.014259,0.020741000000000002,0.5926,,,,,
,,3781,"MILLIPORE SCEPTER TIPS 40um PHCC40050,PHCC40 REV C",77.6,81.88088,-4.2808800000000105,-0.055165979381443436,,,,,
,,3782,Tyco - FAB FC SHIELD .012 X .055 SLOT PN057217 REV F Y553418,0.0318,0.024058,0.007742000000000002,0.2434591194968554,,,,,
,,3789,"FRICTION DRAPE W/ADH 7.375"" X 16"" PN030203 REV A Y1253599",0.865066,0.904859,-0.03979299999999997,-0.04599995838467812,,,,,
,,3791,MESH SAATI PA 31/21 ADHESIVE AR600.3 Y942891/27542EIS 8/CARD,1.2404,1.221728,0.018672000000000022,0.015053208642373446,,,,,
,,3792,"MELINEX 342 ADHESIVE 90445,REV 2.0 Y941710/ 25402EIS 8/CARD",0.8584,0.822156,0.036244000000000054,0.04222273998136073,,,,,
,,3797,"PSS 6""X10 LY RETENTION TAPE 4817",122.52,114.147116,8.372883999999999,0.06833891609533137,,,,,
,,3833,JEAN COUTU TAN LRG 30CT. SPL-02837 DB,158.4,169.15059,-10.750589999999988,-0.06786988636363629,,,,,
,,3834,JEAN COUTU CLR SM/MD 30CT SPL-02836 - DB,158.4,130.19139,28.208609999999993,0.17808465909090904,,,,,
,,3835,JEAN COUTU TAN LRG 10CT SPL-02839,69.12,82.29555,-13.175550000000001,-0.19061848958333333,,,,,
,,3836,JEAN COUTU CLR SM/MD 10CT SPL-02838,69.12,81.9575,-12.837499999999991,-0.18572771990740727,,,,,
,,3843,DeRoyal Episeal Tan 3 Inch Non-Reinforced Material,0.396,0.120616,0.275384,0.6954141414141414,,,,,
,,3848,JEAN COUTU CLR MEGA 26 CT SPL-02835 - DB,158.4,146.406942,11.993058000000019,0.07571375000000012,,,,,
,,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,165,160.9915,4.008499999999998,0.02429393939393938,,,,,
,,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,1943,1188.277772,754.7222280000001,0.38843140916109115,,,,,
,,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,195,200.801248,-5.801247999999987,-0.029749989743589677,,Standard cost is higher than the unit price.,,,
,,3852,MEDISTRIP 1/4 IN X 3 IN BULK NON-STERILE,119,68.3665,50.6335,0.42549159663865543,,,,,
,,3853,MEDISTRIP 1 IN X 4 IN BULK NON-STERILE,196.5,133.990485,62.50951499999999,0.31811458015267174,,,,,
,,3854,"PSS #4802 Cloth Retention Tape 1"", 2 rl/ea, 6 ea/ctn, 8 ctn/cs",143.5,50.208,93.292,0.6501184668989547,,,,,
,,3855,"PSS #4803 Cloth Retention Tape 2"", 1 rl/ea, 12 ea/ctn, 8 ctn/cs",222.8,90.3744,132.42560000000003,0.5943698384201078,,,,,
,,3856,"PSS #4804 Cloth Retention Tape 3"", 1 rl/ea, 12 ea/ctn, 8 ctn/cs",319.68,131.54496,188.13504,0.5885105105105105,,,,,
,,3857,"PSS #4805 Cloth Retention Tape 4"", 1 rl/ea, 12 ea/ctn, 8 ctn/cs",415.8,178.74048,237.05952000000002,0.5701287157287157,,,,,
,,3858,"PSS #4806 Cloth Retention Tape 6"", 1 rl/ea, 12 ea/ctn, 8 ctn/cs",615.5,271.1232,344.3768,0.5595073923639318,,,,,
,,3871,GWM 1/8 IN Foam Dressing 4x5 Non-Sterile,1.1704,1.027058,0.14334200000000008,0.1224726589200274,,,,,
,,3879,GWM 1/8 IN Foam Dressing 4x4 Non-Sterile,1.0229,0.931588,0.09131199999999995,0.08926776811027466,,,,,
,,3882,SWISS 4X4 (2.5X2.5) SSL P99-044,0.3353,0.267462,0.06783800000000001,0.20232031016999705,,,,,
,,3900,MEDLINE FOAM PAD 4x5 MSC1145,78.34,75.399425,2.9405750000000097,0.03753606076078644,,,,,
,,3901,MEDLINE FOAM PAD 3x3 MSC1133,49.13,43.955818,5.174182000000002,0.10531614085080403,,,,,
,,3902,MEDLINE FOAM PAD 3x3 MSC1133F,49.13,43.935958,5.194042000000003,0.1057203745165887,,,,,
,,3903,MEDLINE 4 IN ROUND FOAM ISLAND DRSG W/FEN MSC1104,84.18,60.261007,23.918993000000007,0.2841410430030887,,,,,
,,3904,"MEDLINE OPTIFOAM 2"" FEN FOAM DRSG, MSC1102",42,82.823364,-40.823364,-0.9719848571428571,,,,,
,,3911,"M1671-80-54 PERMANENT/REMOVABLE DC ACRYLIC TAPE 54""",2535,2416.38552,118.61448000000019,0.0467907218934912,,,,,
,,3917,KOB MEDICAL WC STRIPS 1/2 X 4 BULK NS 3/CD 46070945,1925,1122.194417,802.8055830000001,0.41704186129870136,,,,,
,,3923,**INACTIVE**Derma/McKess P/L 4x4 HYG SHT Sterile MCK6182044,63.7,0,63.7,1,,,,,
,,3932,PET INNOVATIONS BACON SOLUBLE STRIP POUCH,0.09,0.066425,0.023575,0.2619444444444444,,,,,
,,3958,Harmac Filter Disc P3113306 Rev D,0.27,0.128977,0.141023,0.5223074074074074,,,,,
,,3961, LARGE TAN NASAL STRIP SUB - DB,0.077776,0.090474,-0.012698000000000001,-0.16326373174243985,,,,,
,,3963,Scepter Sensors 40um Rev. E,77.6,68.532522,9.067477999999994,0.116848943298969,,,,,
,,3981,SMALL CLEAR NASAL STRIP SUB  DB,0.051992,0.063419,-0.011427000000000007,-0.21978381289429158,,,,,
,,3988,GWM 4x5x.125 WOUND CARE DRSG RTD-71040518,1.76,1.473351,0.28664899999999993,0.16286874999999995,,,,,
,,3989,GWM 4x4x.125 WOUND CARE DRSG RTD-71040418,1.6071,1.394283,0.21281700000000003,0.13242299794661194,,,,,
,,3990,GWM 4x5x.250 WOUND CARE DRSG RTD-71040514,1.9697,1.754588,0.21511199999999997,0.10921053967609279,,,,,
,,3991,GWM 4x4x.250 WOUND CARE DRSG RTD-71040414,1.7789,1.526955,0.25194499999999986,0.14162965877789638,,,,,
,,4004,CDMA TAN LRG 30CT. QC-97041 DB,190.56,191.478174,-0.9181739999999934,-0.004818293450881577,,,,,
,,4005,S.EAGLE CDMA CLR SM/MD 30CTQC-97038,190.56,152.518974,38.041026000000016,0.19962755037783383,,,,,
,,4006,S.EAGLE CDMA CLR MEGA 26 CT QC-97039 DB,190.56,165.922878,24.637122000000005,0.12928800377833755,,,,,
,,4008,PENSAR MEDICAL WOUND PRO COVER DRESSING 8463540061 Rev.1,1.61,1.026565,0.5834350000000001,0.36238198757763984,,,,,
,,4009,"3"" x 40"" x 0.375"" Cores",0.328,4.579388,-4.2513879999999995,-12.961548780487803,,,,,
,,4010,S.EAGLE CDMA NASAL STRIPS TAN SM/MED 30CT QC-97037 DB,190.56,191.460318,-0.9003179999999986,-0.004724590680100748,,,,,
